"Year","Climate.Model","Scenario","Run","co2mass","tas.anomaly","co2.ppm"
1971,"MPI-ESM-MR","rcp26","r1i1p1",2537827724165120,0.539007718240159,315.201538471704
1972,"MPI-ESM-MR","rcp26","r1i1p1",2547679059334486,0.718485360358014,316.425087246043
1973,"MPI-ESM-MR","rcp26","r1i1p1",2558935788333740,0.510796835521971,317.823187780976
1974,"MPI-ESM-MR","rcp26","r1i1p1",2567480692877996,0.424559060359969,318.884476154808
1975,"MPI-ESM-MR","rcp26","r1i1p1",2574569514030423,0.725543478241615,319.764917057836
1976,"MPI-ESM-MR","rcp26","r1i1p1",2583665807370924,0.43696518436899,320.894688644779
1977,"MPI-ESM-MR","rcp26","r1i1p1",2595221461620055,0.236716243624636,322.329916088585
1978,"MPI-ESM-MR","rcp26","r1i1p1",2607535423662764,0.499199465965879,323.859326356896
1979,"MPI-ESM-MR","rcp26","r1i1p1",2620648987820032,0.460995841509178,325.488048258647
1980,"MPI-ESM-MR","rcp26","r1i1p1",2634345325352279,0.490505484532951,327.189151379432
1981,"MPI-ESM-MR","rcp26","r1i1p1",2645150299848704,0.638788359253486,328.531143411433
1982,"MPI-ESM-MR","rcp26","r1i1p1",2654069806071808,0.716824940730069,329.638957806067
1983,"MPI-ESM-MR","rcp26","r1i1p1",2664848831807488,0.44701927315305,330.977726967882
1984,"MPI-ESM-MR","rcp26","r1i1p1",2676944041323180,0.518784138284408,332.479967884861
1985,"MPI-ESM-MR","rcp26","r1i1p1",2688710887167319,0.59615169322059,333.941425602308
1986,"MPI-ESM-MR","rcp26","r1i1p1",2700813858941612,0.517832619117319,335.444630602005
1987,"MPI-ESM-MR","rcp26","r1i1p1",2715108539105280,0.523337960050107,337.220048663935
1988,"MPI-ESM-MR","rcp26","r1i1p1",2730846753303212,0.57654495338594,339.174755549966
1989,"MPI-ESM-MR","rcp26","r1i1p1",2744427507002028,0.958457876493445,340.861503006742
1990,"MPI-ESM-MR","rcp26","r1i1p1",2755256059079340,0.962488881843421,342.206423405274
1991,"MPI-ESM-MR","rcp26","r1i1p1",2764225740363095,0.890377950420093,343.320469608379
1992,"MPI-ESM-MR","rcp26","r1i1p1",2771303309595991,0.790219305717723,344.199513008216
1993,"MPI-ESM-MR","rcp26","r1i1p1",2778663071602007,0.830102037376368,345.113605121322
1994,"MPI-ESM-MR","rcp26","r1i1p1",2789071410342572,0.912553602015434,346.406334471199
1995,"MPI-ESM-MR","rcp26","r1i1p1",2801949847410007,0.931264753225886,348.005853279397
1996,"MPI-ESM-MR","rcp26","r1i1p1",2814766208778240,0.831547904014682,349.597662204175
1997,"MPI-ESM-MR","rcp26","r1i1p1",2828323832288599,1.09061902500697,351.281536861148
1998,"MPI-ESM-MR","rcp26","r1i1p1",2844596121195863,1.05152902174048,353.302576527941
1999,"MPI-ESM-MR","rcp26","r1i1p1",2860015993312599,0.928778786226018,355.217744909133
2000,"MPI-ESM-MR","rcp26","r1i1p1",2872427889557504,1.11063089630117,356.759318734059
2001,"MPI-ESM-MR","rcp26","r1i1p1",2885246980019543,1.15492504967587,358.351466615875
2002,"MPI-ESM-MR","rcp26","r1i1p1",2900978684657664,1.17791090065408,360.305365006023
2003,"MPI-ESM-MR","rcp26","r1i1p1",2918043931901952,1.06328849951169,362.424891140354
2004,"MPI-ESM-MR","rcp26","r1i1p1",2934174844802391,1.17070839990082,364.428371721308
2005,"MPI-ESM-MR","rcp26","r1i1p1",2949798906822656,1.17407287982873,366.368900756858
1850,"MPI-ESM-MR","rcp45","r1i1p1",2217162557794988,-0.0243706525750685,275.374503400834
1851,"MPI-ESM-MR","rcp45","r1i1p1",2218306338903381,0.0681505343430018,275.516562517616
1852,"MPI-ESM-MR","rcp45","r1i1p1",2219305388561749,0.128474062667472,275.640645798104
1853,"MPI-ESM-MR","rcp45","r1i1p1",2220301776235180,0.0494971101621258,275.764398456565
1854,"MPI-ESM-MR","rcp45","r1i1p1",2221445221799253,0.144851688999286,275.906415898301
1855,"MPI-ESM-MR","rcp45","r1i1p1",2222613385794901,0.0820803249876911,276.051503401724
1856,"MPI-ESM-MR","rcp45","r1i1p1",2223782623532373,-0.0988243254521063,276.196724265292
1857,"MPI-ESM-MR","rcp45","r1i1p1",2224973559802540,-0.238311361645711,276.344640115136
1858,"MPI-ESM-MR","rcp45","r1i1p1",2226311486854485,0.0134527546803099,276.510812413248
1859,"MPI-ESM-MR","rcp45","r1i1p1",2227650062625452,-0.00957452759701876,276.677065283115
1860,"MPI-ESM-MR","rcp45","r1i1p1",2228844264860332,-0.158222787965236,276.825386770068
1861,"MPI-ESM-MR","rcp45","r1i1p1",2229986860378796,-0.172927336615627,276.967298635023
1862,"MPI-ESM-MR","rcp45","r1i1p1",2230984791556096,0.0293222894271298,277.091242998693
1863,"MPI-ESM-MR","rcp45","r1i1p1",2231982588515669,0.0427175879064413,277.215170692344
1864,"MPI-ESM-MR","rcp45","r1i1p1",2233102881521664,0.163724965602321,277.354312555941
1865,"MPI-ESM-MR","rcp45","r1i1p1",2234075512657237,0.210490102307064,277.475114621179
1866,"MPI-ESM-MR","rcp45","r1i1p1",2234879074194773,0.261384112153264,277.574918020155
1867,"MPI-ESM-MR","rcp45","r1i1p1",2235681852795564,0.0764753664119385,277.674624177359
1868,"MPI-ESM-MR","rcp45","r1i1p1",2236655624781824,-0.0713513618955645,277.795567937752
1869,"MPI-ESM-MR","rcp45","r1i1p1",2237797951864832,-0.258717716347255,277.937446462671
1870,"MPI-ESM-MR","rcp45","r1i1p1",2238990207942656,0.0996594521597347,278.08552623436
1871,"MPI-ESM-MR","rcp45","r1i1p1",2240352316555264,0.0816235710763016,278.254701914085
1872,"MPI-ESM-MR","rcp45","r1i1p1",2241910763334316,-0.0398655538482465,278.448263052103
1873,"MPI-ESM-MR","rcp45","r1i1p1",2243684786154156,0.0642964284039989,278.66859901769
1874,"MPI-ESM-MR","rcp45","r1i1p1",2245801019441152,0.103588554056096,278.93143797302
1875,"MPI-ESM-MR","rcp45","r1i1p1",2248136564495701,0.0254203615226667,279.221515738092
1876,"MPI-ESM-MR","rcp45","r1i1p1",2250693725388800,-0.20413611827906,279.539118481552
1877,"MPI-ESM-MR","rcp45","r1i1p1",2253586095057580,-0.0975689636750688,279.898354595473
1878,"MPI-ESM-MR","rcp45","r1i1p1",2256700259521878,-0.208043301395149,280.285137914472
1879,"MPI-ESM-MR","rcp45","r1i1p1",2260033042295468,-0.146537864153096,280.699073914786
1880,"MPI-ESM-MR","rcp45","r1i1p1",2263710608042668,0.0404454251820141,281.155832413525
1881,"MPI-ESM-MR","rcp45","r1i1p1",2267551583873708,0.0530802081993854,281.632886659425
1882,"MPI-ESM-MR","rcp45","r1i1p1",2271251049480192,0.0272061738013526,282.092365149468
1883,"MPI-ESM-MR","rcp45","r1i1p1",2274779834875904,-0.166150947467146,282.53064493303
1884,"MPI-ESM-MR","rcp45","r1i1p1",2278239274445484,-0.117247687983737,282.960311873854
1885,"MPI-ESM-MR","rcp45","r1i1p1",2281327780954112,-0.275091682719278,283.34390844104
1886,"MPI-ESM-MR","rcp45","r1i1p1",2283883935214252,-0.319640199260567,283.661386159364
1887,"MPI-ESM-MR","rcp45","r1i1p1",2286026676502528,-0.243994670319953,283.927517443289
1888,"MPI-ESM-MR","rcp45","r1i1p1",2287805598269440,-0.337814807326092,284.14846186454
1889,"MPI-ESM-MR","rcp45","r1i1p1",2289361852825600,-0.469941229097294,284.341750725594
1890,"MPI-ESM-MR","rcp45","r1i1p1",2290725147028140,-0.494753339900468,284.511073657146
1891,"MPI-ESM-MR","rcp45","r1i1p1",2291918118933846,-0.361155949036228,284.6592423356
1892,"MPI-ESM-MR","rcp45","r1i1p1",2293063085632172,-0.125619832412367,284.80144870421
1893,"MPI-ESM-MR","rcp45","r1i1p1",2294035828615852,-0.0438976554681598,284.92226466113
1894,"MPI-ESM-MR","rcp45","r1i1p1",2294839076978688,-0.116383054521213,285.022029163397
1895,"MPI-ESM-MR","rcp45","r1i1p1",2295617808236544,-0.140168116793467,285.118748609006
1896,"MPI-ESM-MR","rcp45","r1i1p1",2296421638209536,0.0242387363479786,285.218585348019
1897,"MPI-ESM-MR","rcp45","r1i1p1",2297441670572716,-0.0845228710108963,285.345274708019
1898,"MPI-ESM-MR","rcp45","r1i1p1",2298997589584556,-0.0918486765273844,285.538521894027
1899,"MPI-ESM-MR","rcp45","r1i1p1",2301089126809600,-0.101014585323933,285.798293566008
1900,"MPI-ESM-MR","rcp45","r1i1p1",2303424761342636,-0.022508183204515,286.088382444426
1901,"MPI-ESM-MR","rcp45","r1i1p1",2305954899733164,0.209946802382623,286.402628957555
1902,"MPI-ESM-MR","rcp45","r1i1p1",2308655740704086,0.12297703906629,286.7380769555
1903,"MPI-ESM-MR","rcp45","r1i1p1",2311405325079894,-0.0847739360536084,287.07957894839
1904,"MPI-ESM-MR","rcp45","r1i1p1",2314352075298134,-0.177911348420034,287.445569198018
1905,"MPI-ESM-MR","rcp45","r1i1p1",2317633094767958,-0.137104047724516,287.853076127979
1906,"MPI-ESM-MR","rcp45","r1i1p1",2321088709132288,-0.0505154690809163,288.282267973284
1907,"MPI-ESM-MR","rcp45","r1i1p1",2324398764370604,-0.19736905056554,288.69338118385
1908,"MPI-ESM-MR","rcp45","r1i1p1",2327541226405888,-0.27309525784253,289.083679098353
1909,"MPI-ESM-MR","rcp45","r1i1p1",2330652795994112,-0.275295490523088,289.470140130334
1910,"MPI-ESM-MR","rcp45","r1i1p1",2333743584204118,-0.00650200963847739,289.85402008783
1911,"MPI-ESM-MR","rcp45","r1i1p1",2336664363291990,0.00751512092029831,290.216784688936
1912,"MPI-ESM-MR","rcp45","r1i1p1",2339417504437590,0.109090507803057,290.558728437308
1913,"MPI-ESM-MR","rcp45","r1i1p1",2342115705793196,-0.00843735472462035,290.893848591562
1914,"MPI-ESM-MR","rcp45","r1i1p1",2344647365317974,0.0108406157544177,291.208284031564
1915,"MPI-ESM-MR","rcp45","r1i1p1",2347032168278700,0.0627609877122806,291.504479693316
1916,"MPI-ESM-MR","rcp45","r1i1p1",2349565080502272,-0.282133508045821,291.819070720155
1917,"MPI-ESM-MR","rcp45","r1i1p1",2352238720013654,-0.129124726465368,292.151140261078
1918,"MPI-ESM-MR","rcp45","r1i1p1",2354770267690326,-0.0672999556831895,292.465561809398
1919,"MPI-ESM-MR","rcp45","r1i1p1",2357155294347264,0.0783584883093125,292.761785254514
1920,"MPI-ESM-MR","rcp45","r1i1p1",2359712365761878,0.297118179168952,293.079376884629
1921,"MPI-ESM-MR","rcp45","r1i1p1",2362580285434540,0.147722194192075,293.4355762769
1922,"MPI-ESM-MR","rcp45","r1i1p1",2365476189503488,0.192646017311993,293.795251367966
1923,"MPI-ESM-MR","rcp45","r1i1p1",2368274740980396,0.112374973600812,294.142835139163
1924,"MPI-ESM-MR","rcp45","r1i1p1",2371391902973952,0.239616581907991,294.529990755235
1925,"MPI-ESM-MR","rcp45","r1i1p1",2374819063179948,0.241546209984386,294.955648556682
1926,"MPI-ESM-MR","rcp45","r1i1p1",2378153322348544,0.307934649992419,295.369767927196
1927,"MPI-ESM-MR","rcp45","r1i1p1",2381511069619542,0.327037774730149,295.786804550896
1928,"MPI-ESM-MR","rcp45","r1i1p1",2385164364327596,0.36000953512619,296.240548554677
1929,"MPI-ESM-MR","rcp45","r1i1p1",2388835308666880,0.331416894316069,296.696484665852
1930,"MPI-ESM-MR","rcp45","r1i1p1",2392388365101740,0.35269861083357,297.137778944372
1931,"MPI-ESM-MR","rcp45","r1i1p1",2396062463557632,0.226071912395157,297.594106800974
1932,"MPI-ESM-MR","rcp45","r1i1p1",2399716653050540,0.12369518562874,298.04796193821
1933,"MPI-ESM-MR","rcp45","r1i1p1",2403047847581014,0.0869269956869326,298.461700676642
1934,"MPI-ESM-MR","rcp45","r1i1p1",2406187177869312,0.204096785173893,298.851609624054
1935,"MPI-ESM-MR","rcp45","r1i1p1",2409253918736384,0.304362002980976,299.232502869955
1936,"MPI-ESM-MR","rcp45","r1i1p1",2411934627048108,0.128785984742512,299.565450365171
1937,"MPI-ESM-MR","rcp45","r1i1p1",2413905234100224,-0.0200381221593914,299.810202350751
1938,"MPI-ESM-MR","rcp45","r1i1p1",2415293627017900,0.17837520379701,299.982642575707
1939,"MPI-ESM-MR","rcp45","r1i1p1",2416268271419392,0.38627368185526,300.103694691218
1940,"MPI-ESM-MR","rcp45","r1i1p1",2416829883132588,0.234406230157234,300.173447604049
1941,"MPI-ESM-MR","rcp45","r1i1p1",2416830956874412,0.270227889164719,300.173580964194
1942,"MPI-ESM-MR","rcp45","r1i1p1",2416296837425836,0.115863668228851,300.107242626759
1943,"MPI-ESM-MR","rcp45","r1i1p1",2415567118008320,0.179659058043335,300.01661051613
1944,"MPI-ESM-MR","rcp45","r1i1p1",2415005953687552,0.311842913028793,299.946913170027
1945,"MPI-ESM-MR","rcp45","r1i1p1",2414810912959148,0.309881887722873,299.922688855243
1946,"MPI-ESM-MR","rcp45","r1i1p1",2415004298335574,0.205285366086456,299.946707573136
1947,"MPI-ESM-MR","rcp45","r1i1p1",2415587295406764,0.219003516435629,300.019116575533
1948,"MPI-ESM-MR","rcp45","r1i1p1",2416560687109462,0.0784440705070794,300.140013104208
1949,"MPI-ESM-MR","rcp45","r1i1p1",2417945120604160,0.366317271096263,300.311961563627
1950,"MPI-ESM-MR","rcp45","r1i1p1",2419914474957484,0.148516106398672,300.556557962371
1951,"MPI-ESM-MR","rcp45","r1i1p1",2422589479015766,0.15567502787814,300.888796981813
1952,"MPI-ESM-MR","rcp45","r1i1p1",2425682280491692,0.119442824909018,301.272926989581
1953,"MPI-ESM-MR","rcp45","r1i1p1",2429036224927062,0.399929058924442,301.689491296099
1954,"MPI-ESM-MR","rcp45","r1i1p1",2432927867950422,0.389454502695088,302.17283847387
1955,"MPI-ESM-MR","rcp45","r1i1p1",2437355688427520,0.37110613336176,302.722779596023
1956,"MPI-ESM-MR","rcp45","r1i1p1",2442032326202710,0.408648388060306,303.303624153586
1957,"MPI-ESM-MR","rcp45","r1i1p1",2446866915874134,0.408610648592906,303.904086544237
1958,"MPI-ESM-MR","rcp45","r1i1p1",2451746043461632,0.396101686910423,304.510080602595
1959,"MPI-ESM-MR","rcp45","r1i1p1",2456913068075692,0.349442419023554,305.151831849996
1960,"MPI-ESM-MR","rcp45","r1i1p1",2462845536392534,0.247223976944308,305.888652211204
1961,"MPI-ESM-MR","rcp45","r1i1p1",2468978973387436,0.464982216846769,306.650433146334
1962,"MPI-ESM-MR","rcp45","r1i1p1",2474554019894614,0.643527124573883,307.34286124907
1963,"MPI-ESM-MR","rcp45","r1i1p1",2479289154229590,0.351503160692574,307.930971156233
1964,"MPI-ESM-MR","rcp45","r1i1p1",2483663600790188,0.0675629685875905,308.474283167814
1965,"MPI-ESM-MR","rcp45","r1i1p1",2489360069601964,-0.0855348809588232,309.18179208035
1966,"MPI-ESM-MR","rcp45","r1i1p1",2496832507390636,0.109956206905555,310.109878673737
1967,"MPI-ESM-MR","rcp45","r1i1p1",2504400441092780,0.413027285370726,311.049825985075
1968,"MPI-ESM-MR","rcp45","r1i1p1",2512587498804566,0.326054528093361,312.066669312043
1969,"MPI-ESM-MR","rcp45","r1i1p1",2522035822875990,0.513853500852502,313.240163578393
1970,"MPI-ESM-MR","rcp45","r1i1p1",2530442885813590,0.322237090807933,314.284331843531
1971,"MPI-ESM-MR","rcp45","r1i1p1",2537827724165120,0.539007718240159,315.201538471704
1972,"MPI-ESM-MR","rcp45","r1i1p1",2547679059334486,0.718485360358014,316.425087246043
1973,"MPI-ESM-MR","rcp45","r1i1p1",2558935788333740,0.510796835521971,317.823187780976
1974,"MPI-ESM-MR","rcp45","r1i1p1",2567480692877996,0.424559060359969,318.884476154808
1975,"MPI-ESM-MR","rcp45","r1i1p1",2574569514030423,0.725543478241615,319.764917057836
1976,"MPI-ESM-MR","rcp45","r1i1p1",2583665807370924,0.43696518436899,320.894688644779
1977,"MPI-ESM-MR","rcp45","r1i1p1",2595221461620055,0.236716243624636,322.329916088585
1978,"MPI-ESM-MR","rcp45","r1i1p1",2607535423662764,0.499199465965879,323.859326356896
1979,"MPI-ESM-MR","rcp45","r1i1p1",2620648987820032,0.460995841509178,325.488048258647
1980,"MPI-ESM-MR","rcp45","r1i1p1",2634345325352279,0.490505484532951,327.189151379432
1981,"MPI-ESM-MR","rcp45","r1i1p1",2645150299848704,0.638788359253486,328.531143411433
1982,"MPI-ESM-MR","rcp45","r1i1p1",2654069806071808,0.716824940730069,329.638957806067
1983,"MPI-ESM-MR","rcp45","r1i1p1",2664848831807488,0.44701927315305,330.977726967882
1984,"MPI-ESM-MR","rcp45","r1i1p1",2676944041323180,0.518784138284408,332.479967884861
1985,"MPI-ESM-MR","rcp45","r1i1p1",2688710887167319,0.59615169322059,333.941425602308
1986,"MPI-ESM-MR","rcp45","r1i1p1",2700813858941612,0.517832619117319,335.444630602005
1987,"MPI-ESM-MR","rcp45","r1i1p1",2715108539105280,0.523337960050107,337.220048663935
1988,"MPI-ESM-MR","rcp45","r1i1p1",2730846753303212,0.57654495338594,339.174755549966
1989,"MPI-ESM-MR","rcp45","r1i1p1",2744427507002028,0.958457876493445,340.861503006742
1990,"MPI-ESM-MR","rcp45","r1i1p1",2755256059079340,0.962488881843421,342.206423405274
1991,"MPI-ESM-MR","rcp45","r1i1p1",2764225740363095,0.890377950420093,343.320469608379
1992,"MPI-ESM-MR","rcp45","r1i1p1",2771303309595991,0.790219305717723,344.199513008216
1993,"MPI-ESM-MR","rcp45","r1i1p1",2778663071602007,0.830102037376368,345.113605121322
1994,"MPI-ESM-MR","rcp45","r1i1p1",2789071410342572,0.912553602015434,346.406334471199
1995,"MPI-ESM-MR","rcp45","r1i1p1",2801949847410007,0.931264753225886,348.005853279397
1996,"MPI-ESM-MR","rcp45","r1i1p1",2814766208778240,0.831547904014682,349.597662204175
1997,"MPI-ESM-MR","rcp45","r1i1p1",2828323832288599,1.09061902500697,351.281536861148
1998,"MPI-ESM-MR","rcp45","r1i1p1",2844596121195863,1.05152902174048,353.302576527941
1999,"MPI-ESM-MR","rcp45","r1i1p1",2860015993312599,0.928778786226018,355.217744909133
2000,"MPI-ESM-MR","rcp45","r1i1p1",2872427889557504,1.11063089630117,356.759318734059
2001,"MPI-ESM-MR","rcp45","r1i1p1",2885246980019543,1.15492504967587,358.351466615875
2002,"MPI-ESM-MR","rcp45","r1i1p1",2900978684657664,1.17791090065408,360.305365006023
2003,"MPI-ESM-MR","rcp45","r1i1p1",2918043931901952,1.06328849951169,362.424891140354
2004,"MPI-ESM-MR","rcp45","r1i1p1",2934174844802391,1.17070839990082,364.428371721308
2005,"MPI-ESM-MR","rcp45","r1i1p1",2949798906822656,1.17407287982873,366.368900756858
1850,"MPI-ESM-MR","rcp85","r1i1p1",2217162557794988,-0.0243706525750685,275.374503400834
1851,"MPI-ESM-MR","rcp85","r1i1p1",2218306338903381,0.0681505343430018,275.516562517616
1852,"MPI-ESM-MR","rcp85","r1i1p1",2219305388561749,0.128474062667472,275.640645798104
1853,"MPI-ESM-MR","rcp85","r1i1p1",2220301776235180,0.0494971101621258,275.764398456565
1854,"MPI-ESM-MR","rcp85","r1i1p1",2221445221799253,0.144851688999286,275.906415898301
1855,"MPI-ESM-MR","rcp85","r1i1p1",2222613385794901,0.0820803249876911,276.051503401724
1856,"MPI-ESM-MR","rcp85","r1i1p1",2223782623532373,-0.0988243254521063,276.196724265292
1857,"MPI-ESM-MR","rcp85","r1i1p1",2224973559802540,-0.238311361645711,276.344640115136
1858,"MPI-ESM-MR","rcp85","r1i1p1",2226311486854485,0.0134527546803099,276.510812413248
1859,"MPI-ESM-MR","rcp85","r1i1p1",2227650062625452,-0.00957452759701876,276.677065283115
1860,"MPI-ESM-MR","rcp85","r1i1p1",2228844264860332,-0.158222787965236,276.825386770068
1861,"MPI-ESM-MR","rcp85","r1i1p1",2229986860378796,-0.172927336615627,276.967298635023
1862,"MPI-ESM-MR","rcp85","r1i1p1",2230984791556096,0.0293222894271298,277.091242998693
1863,"MPI-ESM-MR","rcp85","r1i1p1",2231982588515669,0.0427175879064413,277.215170692344
1864,"MPI-ESM-MR","rcp85","r1i1p1",2233102881521664,0.163724965602321,277.354312555941
1865,"MPI-ESM-MR","rcp85","r1i1p1",2234075512657237,0.210490102307064,277.475114621179
1866,"MPI-ESM-MR","rcp85","r1i1p1",2234879074194773,0.261384112153264,277.574918020155
1867,"MPI-ESM-MR","rcp85","r1i1p1",2235681852795564,0.0764753664119385,277.674624177359
1868,"MPI-ESM-MR","rcp85","r1i1p1",2236655624781824,-0.0713513618955645,277.795567937752
1869,"MPI-ESM-MR","rcp85","r1i1p1",2237797951864832,-0.258717716347255,277.937446462671
1870,"MPI-ESM-MR","rcp85","r1i1p1",2238990207942656,0.0996594521597347,278.08552623436
1871,"MPI-ESM-MR","rcp85","r1i1p1",2240352316555264,0.0816235710763016,278.254701914085
1872,"MPI-ESM-MR","rcp85","r1i1p1",2241910763334316,-0.0398655538482465,278.448263052103
1873,"MPI-ESM-MR","rcp85","r1i1p1",2243684786154156,0.0642964284039989,278.66859901769
1874,"MPI-ESM-MR","rcp85","r1i1p1",2245801019441152,0.103588554056096,278.93143797302
1875,"MPI-ESM-MR","rcp85","r1i1p1",2248136564495701,0.0254203615226667,279.221515738092
1876,"MPI-ESM-MR","rcp85","r1i1p1",2250693725388800,-0.20413611827906,279.539118481552
1877,"MPI-ESM-MR","rcp85","r1i1p1",2253586095057580,-0.0975689636750688,279.898354595473
1878,"MPI-ESM-MR","rcp85","r1i1p1",2256700259521878,-0.208043301395149,280.285137914472
1879,"MPI-ESM-MR","rcp85","r1i1p1",2260033042295468,-0.146537864153096,280.699073914786
1880,"MPI-ESM-MR","rcp85","r1i1p1",2263710608042668,0.0404454251820141,281.155832413525
1881,"MPI-ESM-MR","rcp85","r1i1p1",2267551583873708,0.0530802081993854,281.632886659425
1882,"MPI-ESM-MR","rcp85","r1i1p1",2271251049480192,0.0272061738013526,282.092365149468
1883,"MPI-ESM-MR","rcp85","r1i1p1",2274779834875904,-0.166150947467146,282.53064493303
1884,"MPI-ESM-MR","rcp85","r1i1p1",2278239274445484,-0.117247687983737,282.960311873854
1885,"MPI-ESM-MR","rcp85","r1i1p1",2281327780954112,-0.275091682719278,283.34390844104
1886,"MPI-ESM-MR","rcp85","r1i1p1",2283883935214252,-0.319640199260567,283.661386159364
1887,"MPI-ESM-MR","rcp85","r1i1p1",2286026676502528,-0.243994670319953,283.927517443289
1888,"MPI-ESM-MR","rcp85","r1i1p1",2287805598269440,-0.337814807326092,284.14846186454
1889,"MPI-ESM-MR","rcp85","r1i1p1",2289361852825600,-0.469941229097294,284.341750725594
1890,"MPI-ESM-MR","rcp85","r1i1p1",2290725147028140,-0.494753339900468,284.511073657146
1891,"MPI-ESM-MR","rcp85","r1i1p1",2291918118933846,-0.361155949036228,284.6592423356
1892,"MPI-ESM-MR","rcp85","r1i1p1",2293063085632172,-0.125619832412367,284.80144870421
1893,"MPI-ESM-MR","rcp85","r1i1p1",2294035828615852,-0.0438976554681598,284.92226466113
1894,"MPI-ESM-MR","rcp85","r1i1p1",2294839076978688,-0.116383054521213,285.022029163397
1895,"MPI-ESM-MR","rcp85","r1i1p1",2295617808236544,-0.140168116793467,285.118748609006
1896,"MPI-ESM-MR","rcp85","r1i1p1",2296421638209536,0.0242387363479786,285.218585348019
1897,"MPI-ESM-MR","rcp85","r1i1p1",2297441670572716,-0.0845228710108963,285.345274708019
1898,"MPI-ESM-MR","rcp85","r1i1p1",2298997589584556,-0.0918486765273844,285.538521894027
1899,"MPI-ESM-MR","rcp85","r1i1p1",2301089126809600,-0.101014585323933,285.798293566008
1900,"MPI-ESM-MR","rcp85","r1i1p1",2303424761342636,-0.022508183204515,286.088382444426
1901,"MPI-ESM-MR","rcp85","r1i1p1",2305954899733164,0.209946802382623,286.402628957555
1902,"MPI-ESM-MR","rcp85","r1i1p1",2308655740704086,0.12297703906629,286.7380769555
1903,"MPI-ESM-MR","rcp85","r1i1p1",2311405325079894,-0.0847739360536084,287.07957894839
1904,"MPI-ESM-MR","rcp85","r1i1p1",2314352075298134,-0.177911348420034,287.445569198018
1905,"MPI-ESM-MR","rcp85","r1i1p1",2317633094767958,-0.137104047724516,287.853076127979
1906,"MPI-ESM-MR","rcp85","r1i1p1",2321088709132288,-0.0505154690809163,288.282267973284
1907,"MPI-ESM-MR","rcp85","r1i1p1",2324398764370604,-0.19736905056554,288.69338118385
1908,"MPI-ESM-MR","rcp85","r1i1p1",2327541226405888,-0.27309525784253,289.083679098353
1909,"MPI-ESM-MR","rcp85","r1i1p1",2330652795994112,-0.275295490523088,289.470140130334
1910,"MPI-ESM-MR","rcp85","r1i1p1",2333743584204118,-0.00650200963847739,289.85402008783
1911,"MPI-ESM-MR","rcp85","r1i1p1",2336664363291990,0.00751512092029831,290.216784688936
1912,"MPI-ESM-MR","rcp85","r1i1p1",2339417504437590,0.109090507803057,290.558728437308
1913,"MPI-ESM-MR","rcp85","r1i1p1",2342115705793196,-0.00843735472462035,290.893848591562
1914,"MPI-ESM-MR","rcp85","r1i1p1",2344647365317974,0.0108406157544177,291.208284031564
1915,"MPI-ESM-MR","rcp85","r1i1p1",2347032168278700,0.0627609877122806,291.504479693316
1916,"MPI-ESM-MR","rcp85","r1i1p1",2349565080502272,-0.282133508045821,291.819070720155
1917,"MPI-ESM-MR","rcp85","r1i1p1",2352238720013654,-0.129124726465368,292.151140261078
1918,"MPI-ESM-MR","rcp85","r1i1p1",2354770267690326,-0.0672999556831895,292.465561809398
1919,"MPI-ESM-MR","rcp85","r1i1p1",2357155294347264,0.0783584883093125,292.761785254514
1920,"MPI-ESM-MR","rcp85","r1i1p1",2359712365761878,0.297118179168952,293.079376884629
1921,"MPI-ESM-MR","rcp85","r1i1p1",2362580285434540,0.147722194192075,293.4355762769
1922,"MPI-ESM-MR","rcp85","r1i1p1",2365476189503488,0.192646017311993,293.795251367966
1923,"MPI-ESM-MR","rcp85","r1i1p1",2368274740980396,0.112374973600812,294.142835139163
1924,"MPI-ESM-MR","rcp85","r1i1p1",2371391902973952,0.239616581907991,294.529990755235
1925,"MPI-ESM-MR","rcp85","r1i1p1",2374819063179948,0.241546209984386,294.955648556682
1926,"MPI-ESM-MR","rcp85","r1i1p1",2378153322348544,0.307934649992419,295.369767927196
1927,"MPI-ESM-MR","rcp85","r1i1p1",2381511069619542,0.327037774730149,295.786804550896
1928,"MPI-ESM-MR","rcp85","r1i1p1",2385164364327596,0.36000953512619,296.240548554677
1929,"MPI-ESM-MR","rcp85","r1i1p1",2388835308666880,0.331416894316069,296.696484665852
1930,"MPI-ESM-MR","rcp85","r1i1p1",2392388365101740,0.35269861083357,297.137778944372
1931,"MPI-ESM-MR","rcp85","r1i1p1",2396062463557632,0.226071912395157,297.594106800974
1932,"MPI-ESM-MR","rcp85","r1i1p1",2399716653050540,0.12369518562874,298.04796193821
1933,"MPI-ESM-MR","rcp85","r1i1p1",2403047847581014,0.0869269956869326,298.461700676642
1934,"MPI-ESM-MR","rcp85","r1i1p1",2406187177869312,0.204096785173893,298.851609624054
1935,"MPI-ESM-MR","rcp85","r1i1p1",2409253918736384,0.304362002980976,299.232502869955
1936,"MPI-ESM-MR","rcp85","r1i1p1",2411934627048108,0.128785984742512,299.565450365171
1937,"MPI-ESM-MR","rcp85","r1i1p1",2413905234100224,-0.0200381221593914,299.810202350751
1938,"MPI-ESM-MR","rcp85","r1i1p1",2415293627017900,0.17837520379701,299.982642575707
1939,"MPI-ESM-MR","rcp85","r1i1p1",2416268271419392,0.38627368185526,300.103694691218
